"name","synonym"
"lil kim","lil kim"
"avantasia","avantasia"
"venom","venom"
"ladytron","ladytron"
"annihilator","annihilator"
"everything everything","everything everything"
"yes","yes"
"seventeen","seventeen"
"angra","angra"
"pato fu","pato fu"
"cliff richard","cliff richard"
"iced earth","iced earth"
"the horrors","the horrors"
"grandmaster flash","grandmaster flash"
"freedom call","freedom call"
"september","september"
"gotye","gotye"
"kitaro","kitaro"
"moony","moony"
"ben folds","ben folds"
"shaman","shaman"
"johnny rivers","johnny rivers"
"bow wow wow","bow wow wow"
"johnny winter","johnny winter"
"lush","lush"
"edward maya","edward maya"
"boogie down productions","boogie down productions"
"axel rudi pell","axel rudi pell"
"alesana","alesana"
"dimmu borgir","dimmu borgir"
"daddy yankee","daddy yankee"
"girls generation","girls generation"
"vanessa hudgens","vanessa hudgens"
"benny benassi","benny benassi"
"yngwie malmsteen","yngwie malmsteen"
"loreena mckennitt","loreena mckennitt"
"kansas","kansas"
"edguy","edguy"
"the baseballs","the baseballs"
"danni carlos","danni carlos"
"lagwagon","lagwagon"
"marina elali","marina elali"
"bad manners","bad manners"
"five","five"
"poets of the fall","poets of the fall"
"godspeed you black emperor","godspeed you black emperor"
"david cook","david cook"
"king diamond","king diamond"
"andain","andain"
"talisman","talisman"
"groundation","groundation"
"marc almond","marc almond"
"small faces","small faces"
"epmd","epmd"
"scarlet pleasure","scarlet pleasure"
"public image ltd","public image ltd"
"b2k","b2k"
"whigfield","whigfield"
"the automatic","the automatic"
"lucky dube","lucky dube"
"paul brandt","paul brandt"
"aphrodites child","aphrodites child"
"the gladiators","the gladiators"
"no use for a name","no use for a name"
"johnny guitar watson","johnny guitar watson"
"4minute","4minute"
"toro y moi","toro y moi"
"gaither vocal band","gaither vocal band"
"sentenced","sentenced"
"kurtis blow","kurtis blow"
"mylo","mylo"
"kasino","kasino"
"the mission","the mission"
"blackmores night","blackmores night"
"jorge ben jor","jorge ben jor"
"greyson chance","greyson chance"
"biohazard","biohazard"
"the vaselines","the vaselines"
"the sound","the sound"
"amy grant","amy grant"
"haddaway","haddaway"
"japan","japan"
"mother love bone","mother love bone"
"josh rouse","josh rouse"
"selah","selah"
"era","era"
"tim maia","tim maia"
"tina charles","tina charles"
"renato russo","renato russo"
"accept","accept"
"rita lee","rita lee"
"noel","noel"
"obie trice","obie trice"
"brian wilson","brian wilson"
"olive","olive"
"running wild","running wild"
"pete seeger","pete seeger"
"the magic numbers","the magic numbers"
"mxpx","mxpx"
"ss501","ss501"
"paulina rubio","paulina rubio"
"new model army","new model army"
"saxon","saxon"
"rage","rage"
"guided by voices","guided by voices"
"funeral for a friend","funeral for a friend"
"the asteroids galaxy tour","the asteroids galaxy tour"
"kara","kara"
"sick of it all","sick of it all"
"die toten hosen","die toten hosen"
"kool moe dee","kool moe dee"
"kerli","kerli"
"kamelot","kamelot"
"anvil","anvil"
"yuna","yuna"
"therion","therion"
"bow wow omarion","bow wow omarion"
"susan boyle","susan boyle"
"emperor","emperor"
"tad","tad"
"gui boratto","gui boratto"
"lyle lovett","lyle lovett"
"vangelis","vangelis"
"gg allin","gg allin"
"the dells","the dells"
"the gathering","the gathering"
"down","down"
"moonspell","moonspell"
"anathema","anathema"
"fish","fish"
"infected mushroom","infected mushroom"
"clap your hands say yeah","clap your hands say yeah"
"miriam makeba","miriam makeba"
"jordan knight","jordan knight"
"the darkness","the darkness"
"danger danger","danger danger"
"carcass","carcass"
"george duke","george duke"
"the highwaymen","the highwaymen"
"stryper","stryper"
"duke ellington","duke ellington"
"super junior","super junior"
"morten harket","morten harket"
"one night only","one night only"
"deicide","deicide"
"fields of the nephilim","fields of the nephilim"
"finch","finch"
"ricky martin","ricky martin"
"bathory","bathory"
"jaci velasquez","jaci velasquez"
"superheavy","superheavy"
"samael","samael"
"x japan","x japan"
"teenage fanclub","teenage fanclub"
"brooke fraser","brooke fraser"
"sandi patty","sandi patty"
"olodum","olodum"
"fugees","fugees"
"master p","master p"
"super furry animals","super furry animals"
"flunk","flunk"
"sunny day real estate","sunny day real estate"
"the get up kids","the get up kids"
"deathstars","deathstars"
"little joy","little joy"
"eric donaldson","eric donaldson"
"faithless","faithless"
"spiritualized","spiritualized"
"savatage","savatage"
"freddie mercury","freddie mercury"
"gilberto gil","gilberto gil"
"alex band","alex band"
"dog eat dog","dog eat dog"
"riot","riot"
"theatre of tragedy","theatre of tragedy"
"massacration","massacration"
"christina milian","christina milian"
"napalm death","napalm death"
"mono","mono"
"martin solveig","martin solveig"
"grand funk railroad","grand funk railroad"
"miles davis","miles davis"
"bootsy collins","bootsy collins"
"whodini","whodini"
"sandy denny","sandy denny"
"magic box","magic box"
"marianne faithfull","marianne faithfull"
"son of dork","son of dork"
"ride","ride"
"marisa monte","marisa monte"
"hoodoo gurus","hoodoo gurus"
"oh land","oh land"
"tones on tail","tones on tail"
"chicane","chicane"
"wire","wire"
"exile","exile"
"dima bilan","dima bilan"
"bruce dickinson","bruce dickinson"
"the cover girls","the cover girls"
"raul seixas","raul seixas"
"steve vai","steve vai"
"joe satriani","joe satriani"
"good riddance","good riddance"
"mark lanegan","mark lanegan"
"swans","swans"
"charlie feathers","charlie feathers"
"the underdog project","the underdog project"
"milk inc","milk inc"
"all","all"
"alien sex fiend","alien sex fiend"
"roger waters","roger waters"
"madball","madball"
"bill monroe","bill monroe"
"gene loves jezebel","gene loves jezebel"
"enuff znuff","enuff znuff"
"albert king","albert king"
"yves larock","yves larock"
"prefab sprout","prefab sprout"
"marcos valle","marcos valle"
"lacrimosa","lacrimosa"
"peter paul and mary","peter paul and mary"
"tyketto","tyketto"
"planet hemp","planet hemp"
"nelson","nelson"
"xmal deutschland","xmal deutschland"
"big mountain","big mountain"
"paul van dyk","paul van dyk"
"clan of xymox","clan of xymox"
"the vibrators","the vibrators"
"sarah brightman","sarah brightman"
"destruction","destruction"
"gal costa","gal costa"
"incognito","incognito"
"mudhoney","mudhoney"
"the exploited","the exploited"
"behemoth","behemoth"
"take 6","take 6"
"victoria beckham","victoria beckham"
"jimmy reed","jimmy reed"
"the meteors","the meteors"
"ken hirai","ken hirai"
"the ventures","the ventures"
"skank","skank"
"giorgio moroder","giorgio moroder"
"youssou ndour","youssou ndour"
"hillsong kids","hillsong kids"
"fates warning","fates warning"
"elis regina","elis regina"
"ray conniff","ray conniff"
"above beyond","above beyond"
"led zeppelin","led zeppelin"
"focus","focus"
"ofra haza","ofra haza"
"da pump","da pump"
"anggun","anggun"
"alvin the chipmunks","alvin the chipmunks"
"screamin jay hawkins","screamin jay hawkins"
"hank snow","hank snow"
"milton nascimento","milton nascimento"
"maysa","maysa"
"mississippi john hurt","mississippi john hurt"
"ronnie self","ronnie self"
"ward thomas","ward thomas"
"abbey lincoln","abbey lincoln"
"cash cash","cash cash"
